team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda,1476.0,159.0,10.77,52.027,272,227,23,22,215,27,7.0,23,0,169,26,77,83.46,3.0,3,4,18,7,6,5,30.0,7,5,71.43,5,3,19.0,1.0,5.26,2.0,6,31,16,51.61,8,15,3.0,5.0,15,1,0,6.43,6.23,7.38,6.84,6.11,6.6,0.5,2025-11-18T09:46:28.510257+00:00,1,San_Beda_20251118174628_1,0,
San Beda,1656.913987835252,168.02600386844858,13.186827928636232,47.11993670059281,266,208,29,28,266,22,6.553626807832016,27,0,211,28,61,76.34817823053787,3.12442488526349,4,4,24,7,9,7,29.36073516896152,7,5,76.0,6,3,19.728857870666044,1.0561148796098043,5.795412823007366,2.446743185161212,7,26,22,36.0,6,15,2.4508721253808767,3.8240694744391126,14,2,0,54.02,50.0,77.68,95.0,72.18,6.467089922842351,0.3426308106493586,2025-11-18T09:46:28.512379+00:00,1,San_Beda_20251118174628_1,1,70.29
San Beda,1693.581931120447,101.5892185085124,10.0,59.86774230945189,231,224,21,24,212,23,5.285091268685699,24,0,151,30,65,104.3706261992596,2.8967616519894257,3,3,12,7,5,4,27.08508887958046,6,5,86.0,5,4,25.497978019733896,0.1069051869360763,3.663386502363953,2.189551257255004,7,32,16,56.0,9,19,1.8451669702431883,5.099700609263976,15,1,0,55.63,55.09,95.0,84.0,75.58,8.220092036535847,0.3274637500299265,2025-11-18T09:46:28.512636+00:00,2,San_Beda_20251118174628_2,1,71.32
San Beda,1716.253474705575,178.43189012905776,10.757447361851035,53.06078169606761,263,207,24,25,192,25,6.798167750398868,14,0,173,30,66,78.66198876634627,3.12080575979376,2,4,16,8,4,6,28.4508353459982,7,5,67.0,4,3,13.447467342038076,1.6053567209708688,5.68971804334186,2.4385732693178124,4,34,17,58.0,9,18,3.174650049052423,3.5902774463023843,15,1,2,56.12,50.47,77.84,85.34,66.68,5.192818777368378,0.9611187629632344,2025-11-18T09:46:28.513020+00:00,3,San_Beda_20251118174628_3,1,58.16
San Beda,1332.534197423278,193.5569065083437,10.289273085379266,50.45154020721173,324,172,33,19,181,30,6.786532402668299,18,1,132,23,71,87.15328453796631,2.770207511684802,3,5,23,6,4,6,32.19476812451713,8,6,61.0,3,4,20.83031504676673,0.6663775512082497,6.003990997194035,1.6500796272029934,7,28,19,46.0,9,15,3.145855367003094,3.0718212315140168,15,1,1,48.33,54.99,87.89,92.17,66.95,7.358267814924913,0.0,2025-11-18T09:46:28.514072+00:00,4,San_Beda_20251118174628_4,1,69.57
San Beda,1364.1920390045318,202.9719121180292,14.292108041009287,44.82037429418016,247,265,24,33,165,28,4.845922315129755,15,1,122,36,60,70.25484279762885,2.55839770926232,4,4,12,5,7,6,37.19583670411107,5,3,80.0,5,4,12.19487031909157,0.9217855459305258,5.514596036118575,2.275236868584673,5,35,14,47.0,8,16,2.6776365401718,4.994687750051624,13,3,0,46.49,67.95,60.57,77.06,71.89,4.995736056962757,0.0,2025-11-18T09:46:28.514655+00:00,5,San_Beda_20251118174628_5,1,62.5
San Beda,1788.4139660232186,159.19453590920892,10.0,42.85233137301903,221,195,24,29,198,28,6.244853608480614,25,1,130,25,31,79.06754276718793,3.033343871339941,3,3,20,6,5,5,30.812226271292595,7,6,52.0,6,2,15.367363072985857,0.6658371206631915,6.087363456845926,1.8197505028707288,4,34,17,49.0,8,19,3.488927598844671,4.922347121550342,10,1,0,59.35,46.69,83.08,82.11,72.38,7.037020952588092,1.2482431840264776,2025-11-18T09:46:28.515185+00:00,6,San_Beda_20251118174628_6,1,64.2
San Beda,1853.1595698560404,170.69314553244237,10.37457389234808,54.09780092297624,385,156,26,22,240,21,7.754359123305273,27,0,151,24,66,99.2954250087552,3.047380993001268,3,5,23,8,8,5,29.021023360391982,9,7,66.0,4,4,23.538763787744763,1.1519719371768915,5.66447807824798,2.2226731939806825,5,41,12,59.0,8,16,3.4207280668699576,6.022051330661348,15,0,0,63.44,56.46,95.0,72.78,77.03,9.016109437934148,0.6047462145101927,2025-11-18T09:46:28.515504+00:00,7,San_Beda_20251118174628_7,1,68.58
San Beda,1298.9689399968397,120.4572688818434,10.08382739345186,39.04367438046347,238,220,24,26,260,28,5.816400361987512,23,1,198,26,87,93.25332005073282,3.592463067191342,3,5,24,10,5,5,22.51186877757528,5,4,42.0,5,3,21.24496825727548,1.1012985202443706,6.512823499826842,2.5987649458666384,9,31,16,57.0,8,23,1.6221888121173058,5.1284403637883065,13,0,0,62.03,51.4,89.18,79.35,75.85,7.375410049106724,0.692440355713643,2025-11-18T09:46:28.515716+00:00,8,San_Beda_20251118174628_8,1,69.12
San Beda,1350.0516304457794,155.57353828280705,11.71776407807896,52.87088074391843,288,215,22,18,245,31,6.257551665895752,32,0,132,31,76,80.49518570263365,3.903663690898279,3,3,21,7,5,3,27.835478051782623,6,6,61.0,5,3,24.361415876673085,2.160922780676092,5.426200227863257,2.4394728026082806,5,28,18,50.0,7,17,3.3519764902376306,4.006781008834454,9,0,0,54.67,57.99,76.0,95.0,75.93,6.2274780828252,1.489151989288329,2025-11-18T09:46:28.515968+00:00,9,San_Beda_20251118174628_9,1,67.65
