player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
Bel Escodo,38.2,63.4,25.2,95.0,['CAM'],0.0
Cesar Ien Bayubay,53.4,49.9,-3.5,78.4,[],0.0
Jaro Libarnes,80.4,49.9,-30.5,97.4,"['CB', 'CB']",0.0
Jaryl Pineda,22.9,30.0,7.1,94.7,['CAM'],0.0
Jeljel Sison,51.2,93.3,42.1,97.0,[],0.0
Joselito Soberano Jr.,1.5,30.0,28.5,30.3,[],0.0
Jul Aningalan,75.4,49.9,-25.5,97.1,"['CB', 'CB']",0.0
Kirvy Tabelin,52.4,52.2,-0.2,95.2,"['CAM', 'CAM']",0.0
Kurt Bacaycay,15.0,63.7,48.7,10.9,['RWB'],0.0
Laurence Fernandez,15.0,71.3,56.3,95.0,"['RW', 'LWB']",1.0
Louie Bacnis,66.2,84.4,18.2,94.6,['CDM'],0.0
Pedro Tagara,36.7,50.5,13.8,96.7,['GK'],0.0
Pius Encaya,40.9,30.0,-10.9,96.6,"['ST', 'ST']",0.0
Sam Salingay,53.7,42.6,-11.1,95.3,"['ST', 'ST']",0.0
Stock Rujiro,35.6,52.8,17.2,30.3,[],0.0
"Tagara, Pedro",0.0,50.5,50.5,0.0,['GK'],0.0
"Libarnes, Jaro",0.0,35.6,35.6,0.0,"['CB', 'CB']",0.0
"Aningalan, Jul",0.0,35.6,35.6,0.0,"['CB', 'CB']",0.0
"Sison, JelJel",0.0,35.6,35.6,0.0,[],0.0
"Bacnis, Louie",0.0,26.0,26.0,0.0,['CDM'],0.0
"Pineda, Jaryl",0.0,30.0,30.0,0.0,['CAM'],0.0
"Tabelin, Kirvy",0.0,30.0,30.0,0.0,"['CAM', 'CAM']",0.0
"Fernandez, Laurence",0.0,14.9,14.9,0.0,"['RW', 'LWB']",1.0
"Escodo, Bel",0.0,26.2,26.2,0.0,"['CDM', 'CAM']",1.0
"Encaya, Pius",0.0,30.0,30.0,0.0,"['ST', 'ST']",0.0
"Salingay, Sam",0.0,30.0,30.0,0.0,"['ST', 'ST']",0.0
"Mellendrez, Prince",0.0,30.0,30.0,0.0,['RWB'],0.0
"Soberano, Joselito",0.0,30.0,30.0,0.0,[],0.0
"Rogero, Stock",0.0,30.0,30.0,0.0,[],0.0
Unnamed,0.0,49.9,49.9,0.0,"['CAM', nan, nan]",1.0
