player_name,minutes_played,position,dpr,dpr_breakdown,status,team,number,key_stats_p90,raw_stats,shots_p90,shots_on_target_p90,goals_p90,passes_p90,successful_passes_p90,unsuccessful_passes_p90,key_passes_p90,assists_p90,avg_pass_distance_p90,progressive_passes_p90,duels_p90,duels_won_p90,tackles_p90,successful_tackles_p90,tackle_success_rate_pct_p90,interceptions_p90,clearances_p90,recoveries_p90,blocked_shots_p90,dribbles_p90,successful_dribbles_p90,dribble_success_rate_pct_p90,shot_accuracy_pct_p90,goal_conversion_pct_p90,passing_accuracy_pct_p90,key_pass_rate_pct_p90,duel_success_rate_pct_p90,raw_possession_your_possession_time_seconds,raw_possession_possession_pct,raw_distribution_passes,raw_distribution_successful_passes,raw_distribution_unsuccessful_passes,raw_distribution_passing_accuracy_pct,raw_distribution_key_passes,raw_distribution_key_pass_rate_pct,raw_distribution_assists,raw_distribution_avg_pass_distance,raw_distribution_progressive_passes,raw_attack_shots,raw_attack_shots_on_target,raw_attack_goals,raw_attack_shot_accuracy_pct,raw_attack_goal_conversion_pct,raw_dribbles_dribbles,raw_dribbles_successful_dribbles,raw_dribbles_dribble_success_rate_pct,raw_defense_duels,raw_defense_duels_won,raw_defense_duel_success_rate_pct,raw_defense_tackles,raw_defense_successful_tackles,raw_defense_tackle_success_rate_pct,raw_defense_interceptions,raw_defense_clearances,raw_defense_recoveries,raw_defense_blocked_shots,raw_discipline_fouls_conceded,raw_discipline_yellow_cards,raw_discipline_red_cards,saves_p90,goals_conceded_p90,shots_faced_p90,shots_on_target_against_p90,goals_against_p90,save_pct_p90,saves_per90,goals_against_per90,shots_on_target_against_per90,save_pct,raw_defense_saves,raw_defense_goals_conceded,raw_goalkeeper_shots_faced,raw_goalkeeper_saves,raw_goalkeeper_goals_conceded,raw_goalkeeper_save_pct,raw_goalkeeper_shots_on_target_against,raw_goalkeeper_goals_against,match_id,match_name
"Abalos, Nicolai",91.28,CDM,62.8,0.0,starter,San Beda University,10.0,0.0,0.0,1.97,0.99,0.0,53.24,43.38,9.86,0.99,0.0,-4.06,7.89,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.99,14.79,12.82,86.67,50.0,0.0,81.48,1.85,0.0,312.0,10.7,54.0,44.0,10.0,81.48,1.0,1.85,0.0,-4.12,8.0,2.0,1.0,0.0,50.0,0.0,15.0,13.0,86.67,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Detoya, Carl",91.35,CDM,60.9,0.0,starter,San Beda University,17.0,0.0,0.0,0.0,0.0,0.0,20.69,19.7,0.99,0.0,0.0,-0.29,3.94,1.97,1.97,0.99,0.99,98.52,3.94,0.99,0.0,0.0,2.96,2.96,100.0,0.0,0.0,95.24,0.0,100.0,52.0,1.78,21.0,20.0,1.0,95.24,0.0,0.0,0.0,-0.29,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Felicia, Victor",25.38,ST,24.7,0.0,substitute,San Beda University,37.0,0.0,0.0,0.0,0.0,0.0,28.37,24.82,3.55,0.0,0.0,14.96,14.18,0.0,0.0,0.0,0.0,0.0,7.09,3.55,0.0,0.0,3.55,3.55,100.0,0.0,0.0,87.5,0.0,0.0,24.0,0.82,8.0,7.0,1.0,87.5,0.0,0.0,0.0,4.22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Jardiniano, Jayson",90.78,CB,73.9,0.0,starter,San Beda University,5.0,0.0,0.0,0.0,0.0,0.0,59.48,55.52,3.97,0.0,0.0,-3.17,4.96,0.99,0.99,0.0,0.0,0.0,8.92,2.97,0.0,0.0,4.96,4.96,100.0,0.0,0.0,93.33,0.0,100.0,217.0,7.44,60.0,56.0,4.0,93.33,0.0,0.0,0.0,-3.2,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Lampines, Alexis Jeremy",90.05,LWB,74.3,0.0,starter,San Beda University,6.0,0.0,0.0,1.0,0.0,0.0,43.98,36.98,7.0,0.0,0.0,3.66,19.99,1.0,1.0,1.0,1.0,99.94,9.0,0.0,0.0,0.0,9.0,8.0,88.89,0.0,0.0,84.09,0.0,100.0,177.0,6.07,44.0,37.0,7.0,84.09,0.0,0.0,0.0,3.66,20.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,88.89,1.0,1.0,100.0,1.0,1.0,100.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Mapula, Paul Joshua G.",90.72,ST,18.8,0.0,starter,San Beda University,20.0,0.0,0.0,0.0,0.0,0.0,12.9,6.94,5.95,0.0,0.0,-4.2,0.99,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,4.96,2.98,60.0,0.0,0.0,53.85,0.0,0.0,59.0,2.02,13.0,7.0,6.0,53.85,0.0,0.0,0.0,-4.23,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Mapula, Paul Vincent G.",88.82,CB,48.0,0.0,starter,San Beda University,24.0,0.0,0.0,0.0,0.0,0.0,45.6,38.51,7.09,0.0,0.0,-2.49,12.16,2.03,1.01,1.01,1.01,101.33,2.03,0.0,0.0,1.01,4.05,2.03,50.0,0.0,0.0,84.44,0.0,50.0,206.0,7.07,45.0,38.0,7.0,84.44,0.0,0.0,0.0,-2.46,12.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,2.0,1.0,50.0,1.0,1.0,100.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Marquez, John Ariel",87.12,ST,20.7,0.0,starter,San Beda University,27.0,0.0,0.0,2.07,0.0,0.0,12.4,11.36,1.03,0.0,0.0,8.11,5.17,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,4.13,2.07,50.0,0.0,0.0,91.67,0.0,0.0,92.0,3.16,12.0,11.0,1.0,91.67,0.0,0.0,0.0,7.85,5.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Pedimonte, Viron",88.65,RWB,49.7,0.0,starter,San Beda University,23.0,0.0,0.0,0.0,0.0,0.0,15.23,12.18,3.05,0.0,0.0,2.3,6.09,1.02,1.02,0.0,0.0,0.0,1.02,1.02,0.0,0.0,12.18,10.15,83.33,0.0,0.0,80.0,0.0,100.0,95.0,3.26,15.0,12.0,3.0,80.0,0.0,0.0,0.0,2.27,6.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,83.33,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Pellejo, Marc",88.47,GK,33.9,0.0,starter,San Beda University,4.0,0.0,0.0,0.0,0.0,0.0,25.43,23.4,2.03,0.0,0.0,-2.33,5.09,0.0,0.0,0.0,0.0,0.0,6.1,1.02,0.0,1.02,1.02,1.02,100.0,0.0,0.0,92.0,0.0,0.0,207.0,7.1,25.0,23.0,2.0,92.0,0.0,0.0,0.0,-2.29,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.03,2.03,2.03,2.03,0.0,0.0,2.03,2.03,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
